Team_Home,Date,Result_Home,GoalsFor_Home,GoalsForHT_Home,HTResult_Home,TeamShots_Home,TeamShotsOnTarget_Home,TeamCorners_Home,TeamFouls_Home,TeamYellow_Home,TeamRed_Home,PointsFor_Home,PointsForRolling5_Home,TeamCornersRolling5_Home,TeamRedRolling5_Home,TeamYellowRolling5_Home,TeamShotsOnTargetRolling5_Home,TeamShotsRolling5_Home,GoalsForRolling5_Home,GoalsAgainstRolling5_Home,TeamFoulsRolling5_Home,GoalPerShotRolling5_Home,GoalsFor/GoalsAgainstRolling5_Home,PointsLastMatch_Home,Matchday_Home,CumPoints_Home,TableRank_Home,Elo_Home,EloRolling30_Home,H2H_Home,Team_Away,Result_Away,GoalsFor_Away,GoalsForHT_Away,HTResult_Away,TeamShots_Away,TeamShotsOnTarget_Away,TeamCorners_Away,TeamFouls_Away,TeamYellow_Away,TeamRed_Away,PointsFor_Away,PointsForRolling5_Away,TeamCornersRolling5_Away,TeamRedRolling5_Away,TeamYellowRolling5_Away,TeamShotsOnTargetRolling5_Away,TeamShotsRolling5_Away,GoalsForRolling5_Away,GoalsAgainstRolling5_Away,TeamFoulsRolling5_Away,GoalPerShotRolling5_Away,GoalsFor/GoalsAgainstRolling5_Away,PointsLastMatch_Away,Matchday_Away,CumPoints_Away,TableRank_Away,Elo_Away,EloRolling30_Away,H2H_Away,Season,Div,TableRankDiff
Bayern Munich,2026-08-28,,,,,,,,,,,0,13.0,7.2,0.0,6.0,7.6,19.4,3.4,1.8,6.6,0.1752577319587629,,3.0,1,,,,2.3666666666666667,74.0,Stuttgart,,,,,,,,,,,0,6.0,7.0,1.0,6.0,6.4,15.6,2.2,2.2,9.0,0.14102564102564105,1.3000000000000003,1.0,1,,,,44.9,8.0,2026,D1,
Union Berlin,2026-08-29,,,,,,,,,,,0,8.0,5.6,1.0,10.0,6.2,17.4,1.8,1.0,17.6,0.10344827586206898,,1.0,1,,,,49.3,0.0,Ein Frankfurt,,,,,,,,,,,0,2.0,5.6,1.0,10.0,5.6,13.6,1.4,2.2,11.0,0.10294117647058823,0.6999999999999996,1.0,1,,,,103.63333333333334,19.0,2026,D1,
Mainz,2026-08-29,,,,,,,,,,,0,7.0,5.4,0.0,7.0,6.6,16.8,1.8,1.8,10.6,0.10714285714285714,,3.0,1,,,,234.5,10.0,Paderborn,,,,,,,,,,,0,1.0,6.0,1.0,15.0,4.2,14.8,1.0,2.6,12.2,0.06756756756756756,0.44000000000000006,0.0,1,,,,274.46666666666664,1.0,2026,D1,
Dortmund,2026-08-29,,,,,,,,,,,0,9.0,4.0,0.0,8.0,5.2,12.2,2.0,1.0,13.2,0.1639344262295082,,3.0,1,,,,20.333333333333332,33.0,Hamburg,,,,,,,,,,,0,7.0,3.2,1.0,10.0,4.4,13.0,1.6,1.8,11.2,0.12307692307692308,1.0666666666666669,1.0,1,,,,196.86666666666667,18.0,2026,D1,
FC Koln,2026-08-29,,,,,,,,,,,0,2.0,4.6,0.0,8.0,4.8,14.0,1.2,2.6,7.2,0.08571428571428572,0.6066666666666665,0.0,1,,,,182.86666666666667,24.0,Hoffenheim,,,,,,,,,,,0,10.0,6.8,1.0,16.0,5.2,15.2,1.6,1.8,13.8,0.10526315789473685,,0.0,1,,,,54.5,39.0,2026,D1,
RB Leipzig,2026-08-29,,,,,,,,,,,0,9.0,4.8,0.0,8.0,6.8,16.0,2.0,2.2,7.4,0.125,1.7000000000000004,0.0,1,,,,33.06666666666667,38.0,M'gladbach,,,,,,,,,,,0,8.0,2.0,1.0,17.0,4.0,11.2,1.4,0.8,10.2,0.125,,3.0,1,,,,213.96666666666667,17.0,2026,D1,
Elversberg,2026-08-29,,,,,,,,,,,0,10.0,4.4,0.0,6.0,5.2,13.4,3.0,1.4,10.6,0.22388059701492538,,3.0,1,,,,23.666666666666668,,Leverkusen,,,,,,,,,,,0,7.0,7.4,0.0,7.0,7.0,19.6,1.8,1.6,6.6,0.09183673469387754,1.5666666666666667,1.0,1,,,,55.2,,2026,D1,
Freiburg,2026-08-30,,,,,,,,,,,0,7.0,2.2,0.0,4.0,3.8,10.2,1.8,2.0,9.2,0.17647058823529413,1.5333333333333334,3.0,1,,,,136.1,41.0,Werder Bremen,,,,,,,,,,,0,4.0,4.8,1.0,8.0,4.4,12.4,1.0,1.6,9.2,0.08064516129032258,0.8666666666666665,0.0,1,,,,198.63333333333333,35.0,2026,D1,
Augsburg,2026-08-30,,,,,,,,,,,0,10.0,5.2,0.0,6.0,5.2,13.6,1.8,1.6,8.2,0.1323529411764706,1.8,0.0,1,,,,199.23333333333332,18.0,Schalke 04,,,,,,,,,,,0,7.0,6.6,0.0,13.0,5.6,14.2,1.8,3.0,10.2,0.1267605633802817,1.0,0.0,1,,,,257.43333333333334,39.0,2026,D1,
